source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_7775BFDE63F9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.71655,79.56068,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HAMIRPUR,SARILA,S-NPP,12:56:00,D,2.04,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_4A2C6DD0A11C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.341,80.04487,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HARDOI,HARDOI,S-NPP,12:59:00,D,2.63,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_8B40E0BEB2FB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.39977,80.10888,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HARDOI,HARDOI,S-NPP,12:59:00,D,1.95,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_FB29C0013874,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,27.47514,79.93713,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HARDOI,SHAHABAD,S-NPP,12:59:00,D,1.94,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_3F4A4B7EEE65,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.94927,79.02516,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,KONCH,S-NPP,12:56:00,D,2.87,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_D5EDE72857FE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.03166,79.07201,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,KONCH,S-NPP,12:56:00,D,2.03,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_353DE03C546A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.58186,78.87331,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JHANSI,TAHRAULI,S-NPP,12:56:00,D,4.28,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_1743E6489EEA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.95703,79.32127,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANNAUJ,CHHIBRAMAU,S-NPP,12:59:00,D,5.44,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_6449FE5ECB89,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.9797,79.80956,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANNAUJ,TIRWA,S-NPP,12:59:00,D,2.04,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_F8F4CE9841B3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,26.43455,79.59464,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KANPUR DEHAT,SIKANDRA,S-NPP,12:56:00,D,3.42,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_0491948F7FFE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.44045,81.36945,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAUSHAMBI,MANJHANPUR,S-NPP,12:56:00,D,3.55,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_448C219832B5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.44053,81.37103,2025-10-17,2025-10-17,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAUSHAMBI,MANJHANPUR,S-NPP,12:56:00,D,2.51,33.RiceResidueFireBulletin_17Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_6D488AE44E36,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.97423,77.60537,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ALIGARH,KHAIR,S-NPP,12:37:00,D,3.13,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_71A5ED169EB7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.86357,81.47897,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BAHRAICH,NANPARA,S-NPP,01:21:00,N,1.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_DB6419C2F9DF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.26218,81.13879,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARABANKI,FATEHPUR,AQUA,14:26:00,D,24.09,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_3C1274D2A08F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,28.4586,79.12539,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BAREILLY,AONLA,S-NPP,12:37:00,D,3.89,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_70146107F2D3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,26.96087,78.98743,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ETAWAH,SAIFAI,S-NPP,12:37:00,D,3.27,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_EE8B0C7280F1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,29.61348,75.89776,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHABAD,TOHANA,S-NPP,14:15:44,D,9.7,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_4D42CECBC9B1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.82464,80.95219,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,FATEHPUR,S-NPP,12:37:00,D,1.27,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_AA99EFCF32D0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.89683,80.93497,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,FATEHPUR,S-NPP,12:37:00,D,3.35,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_6EC5B2E362A0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.62992,81.17763,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,KHAGA,S-NPP,12:37:00,D,1.86,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_58854530C33C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.99792,79.06025,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,KONCH,S-NPP,12:37:00,D,5.32,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_33843A8EEB96,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.999,79.06161,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALAUN,KONCH,S-NPP,12:37:00,D,5.25,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_777AEFC8CDC2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,25.41949,81.28615,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAUSHAMBI,MANJHANPUR,S-NPP,12:37:00,D,3.61,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_3BDE3D53340B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.33658,83.66394,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MAHARAJGANJ,NICHLAUL,AQUA,14:26:00,D,6.09,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_AAA3C1A546BF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,28.05715,80.20618,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SHAHJAHANPUR,PUWANYA,S-NPP,01:21:00,N,0.44,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_22FCA25EF55E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.25192,81.20171,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SITAPUR,MAHMUDABAD,AQUA,14:26:00,D,12.67,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_20A850BA76D3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.31023,80.91756,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SITAPUR,SIDHAULI,S-NPP,12:37:00,D,2.17,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_32FD93AC9E57,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Haryana,27.31279,80.91541,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SITAPUR,SIDHAULI,S-NPP,12:37:00,D,3.14,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,27
ICAR_IARI_CREAMS,CREAMS_2025_82C8E6477374,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.57155,78.01398,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,ASHOKNAGAR,CHANDERI,S-NPP,12:37:00,D,4.81,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_089499C03E25,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.24033,79.65179,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,DAMOH,HATTA,S-NPP,14:18:00,D,4.62,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_71C926F38DC5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,22.26269,75.1331,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,DHAR,MANAWAR,S-NPP,03:03:00,N,1.32,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_FDA57C474307,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.7326,77.43351,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GUNA,GUNA,S-NPP,12:37:00,D,5.13,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_76D43121A321,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.7327,77.43775,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GUNA,GUNA,S-NPP,12:37:00,D,7.87,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_A31B525C9BB7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.8446,76.98544,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GUNA,GUNA,S-NPP,12:37:00,D,4.22,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_42BD5907D668,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.92872,77.24254,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GUNA,GUNA,S-NPP,12:37:00,D,4.8,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_53078981F760,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.04316,78.41822,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GWALIOR,DABRA,S-NPP,12:37:00,D,2.39,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_1E4E8FCB01A9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.34335,77.68884,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MORENA,KAILARAS,S-NPP,12:37:00,D,1.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_03AE55DF48FD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,24.1832,82.6617,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SINGRAULI,SINGRAULI,S-NPP,01:23:00,N,1.63,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_A100FCDDB4B9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,23.05953,75.54232,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,UJJAIN,BARNAGAR,S-NPP,14:18:00,D,1.64,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,29
ICAR_IARI_CREAMS,CREAMS_2025_44B437D2628C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.56574,74.64436,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,14:15:44,D,6.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_6935724DCBEB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.52762,75.21032,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,RAYYA,S-NPP,14:15:44,D,3.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_A02D74E442AD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.52938,75.21059,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,RAYYA,S-NPP,14:15:44,D,3.4,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_F98CB109B43A,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.69205,74.24602,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FIROZPUR,GURUHAR SAHAI,S-NPP,14:15:44,D,1.6,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_5558533B82A1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.72413,74.39017,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FIROZPUR,GURUHAR SAHAI,S-NPP,14:15:44,D,2.1,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_F6D236A157EF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.72472,74.39057,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FIROZPUR,GURUHAR SAHAI,S-NPP,14:15:44,D,1.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_0987E312CFD3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,32.05548,75.29619,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GURDASPUR,DORANGALA,S-NPP,12:36:10,D,4.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_08FE9F306412,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.998,75.39606,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,JALANDHAR,MEHATPUR,S-NPP,14:15:44,D,2.1,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_C9043DB18903,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.27415,75.12862,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,KAPURTHALA,SULTANPUR LODHI,S-NPP,14:15:44,D,2.1,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_5DE9D6006888,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,30.47895,76.8712,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,SAS NAGAR,DERABASSI,S-NPP,12:36:10,D,3.3,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_C6A89D0C6F73,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.28708,74.92369,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,CHOHLA SAHIB,S-NPP,14:15:44,D,5.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_F20681B9110C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.29255,74.9232,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,CHOHLA SAHIB,S-NPP,14:15:44,D,5.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_505142455366,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.29275,74.92052,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,CHOHLA SAHIB,S-NPP,14:15:44,D,4.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_BA7FBDC4353E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.34968,75.10662,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,CHOHLA SAHIB,S-NPP,14:15:44,D,3.4,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_4895AD595779,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.36801,75.05041,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,CHOHLA SAHIB,S-NPP,14:15:44,D,3.6,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
